WSI,station_name,Country,TTAAii_CCCC
0-376-0-541,Qarne Shomeron,Israel,"ISND02_LLBD,ISMD02_LLBD,ISID02_LLBD"
0-376-0-562,Dorot,Israel,"ISND02_LLBD,ISMD02_LLBD,ISID02_LLBD"
0-376-0-502,Merom Golan Picman,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-564,En Gedi,Israel,"ISID02_LLBD,ISND02_LLBD,ISMD02_LLBD"
0-376-0-699,Elat,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-594,Yotvata,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-568,Nevatim,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-630,Galed,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-620,Massada,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-654,Qevuzat Yavne,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-619,Newe Yaar,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-663,Arad,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-528,Zikhron Yaaqov,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-661,Rosh Zurim,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-565,Besor Farm,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-672,Zomet Hanegev,Israel,"ISMD02_LLBD,ISID02_LLBD,ISND02_LLBD"
0-376-0-517,Avne Etan,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-653,Nizzan,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-617,Kefar Nahum,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-551,Jerusalem Givat Ram,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-547,Gilgal,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-679,Hazeva,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-507,Shave Ziyyon,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-545,Har Harasha,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-645,Bet Dagan,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-174,Herzliyya Airport IAA,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-519,Haifa Technion,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-554,Bet Haarava,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-180,Lod Airport IAA,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-687,Paran,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-639,Ariel,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-613,Ammiad,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-532,Eden Farm,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-642,Maale Adummim,Israel,"ISID02_LLBD,ISND02_LLBD,ISMD02_LLBD"
0-376-0-604,Kefar Blum,Israel,"ISMD02_LLBD,ISID02_LLBD,ISND02_LLBD"
0-376-0-539,Hakfar Hayarok,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-606,Zefat Har Kenaan,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-560,Netiv Halamed He,Israel,"ISMD02_LLBD,ISID02_LLBD,ISND02_LLBD"
0-376-0-557,Beit Jimal,Israel,"ISND02_LLBD,ISMD02_LLBD,ISID02_LLBD"
0-376-0-506,Harashim,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-531,Sede Eliyyahu,Israel,"ISND02_LLBD,ISMD02_LLBD,ISID02_LLBD"
0-376-0-607,Elon,Israel,"ISID02_LLBD,ISND02_LLBD,ISMD02_LLBD"
0-376-0-529,Hadera Port,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-520,Yavneel,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-614,Eshhar,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-603,Kefar Giladi,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-656,Zova,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-542,Itamar,Israel,"ISND02_LLBD,ISMD02_LLBD,ISID02_LLBD"
0-376-0-515,Haifa Refineries,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-576,Ezuz,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-524,En Karmel,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-674,Sede Boqer,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-582,Mizpe Ramon,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-669,Beer Sheva,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-523,En Hashofet,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-559,Gat,Israel,"ISND02_LLBD,ISMD02_LLBD,ISID02_LLBD"
0-376-0-658,Negba,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-530,Tel Yosef,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-634,En Hahoresh,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-563,Shani,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-503,Ayyelet Hashahar,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-516,Bet Zayda,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-376-0-665,Ashqelon Port,Israel,"ISMD02_LLBD,ISND02_LLBD,ISID02_LLBD"
0-376-0-521,Tavor Kadoorie,Israel,"ISND02_LLBD,ISMD02_LLBD,ISID02_LLBD"
0-376-0-511,Afeq,Israel,"ISND02_LLBD,ISID02_LLBD,ISMD02_LLBD"
0-376-0-556,Ashdod Port,Israel,"ISID02_LLBD,ISMD02_LLBD,ISND02_LLBD"
0-756-0-BIA,BIASCA,Switzerland,"ISND23_LSSW,ISMD23_LSSW,ISID23_LSSW"
